"b.1"	"b.2"
"651"	0.0415053538410193	-0.822986000918489
"652"	-0.154332520116528	-0.480821342872339
"653"	-0.0107727076422929	-0.67278860176088
"654"	0.0661185249275505	-0.753474400275278
"655"	0.32902359032198	-1.11731650873338
"656"	0.105547822452282	-0.873125309031318
"657"	0.113864746784619	-0.859443378599062
"658"	-0.0548548354646121	-0.660437941666905
"659"	0.019756272681859	-0.748473555987907
"660"	0.0652604319859169	-0.768301535401463
"661"	-0.0306063405437986	-0.685907718184332
"662"	-0.0308180529020552	-0.678375894520323
"663"	0.0632202991169457	-0.696518397221818
"664"	-0.0493564781177901	-0.639062637915009
"665"	-0.139954399477491	-0.498605985101636
"666"	-0.0555158498252257	-0.636007901858643
"667"	-0.017806096970467	-0.686849888032122
"668"	-0.0886854302049629	-0.54736899056588
"669"	-0.0592692069477542	-0.617648396063068
"670"	0.0260639992860036	-0.78111260746002
"671"	0.142447649403569	-0.900637240999439
"672"	-0.0307210829716944	-0.64934769503836
"673"	0.0838480799071808	-0.80749951201931
"674"	0.0651581378108376	-0.772423145971065
"675"	-0.0974722578082308	-0.607774678107467
"676"	0.109726571919569	-0.808695028371196
"677"	-0.0741691696372955	-0.55499704709014
"678"	-0.00750167692789296	-0.680086953877213
"679"	0.0160813737927965	-0.66777684367717
"680"	0.0286687096617154	-0.737880582218709
"681"	0.0174083294336075	-0.758973856296625
"682"	0.218878417483526	-0.901155463721393
"683"	0.094588606851393	-0.76826834129065
"684"	0.179406975184889	-0.876951372637139
"685"	0.0859971426614796	-0.791041008602727
"686"	0.0281852075253279	-0.725992235026797
"687"	0.000631896646715743	-0.751992862017281
"688"	0.0620935995471485	-0.754128123665514
"689"	-0.142836121419644	-0.457064872923621
"690"	0.144472779963535	-0.883247508294614
"691"	0.212747391253471	-1.00611357453841
"692"	0.0130136354209158	-0.742409548732972
"693"	0.010799833213273	-0.727728478670424
"694"	0.074188941247199	-0.736306804919357
"695"	0.117339587946663	-0.838751500889272
"696"	0.0718581605557889	-0.808520299179233
"697"	0.103526859198703	-0.792720098642735
"698"	0.174915618649853	-0.937871777377153
"699"	0.0952311459355355	-0.764770740564951
"700"	0.139902797582697	-0.843589681376591
"701"	0.117315108576337	-0.81718992176
"702"	0.169228900608492	-0.860528907998781
"703"	0.0598854912201726	-0.72972854393158
"704"	0.154740363052968	-0.894887620944488
"705"	0.275302302426924	-1.03985956669598
"706"	0.227410441376489	-0.907382194254992
"707"	0.232475228268391	-0.924731050560891
"708"	0.384549795233629	-1.14587356416939
"709"	0.109803708967075	-0.794567840492934
"710"	0.117502836883622	-0.779042234800885
"711"	0.233740195184453	-0.952361434934608
"712"	0.294425249493618	-0.988596941798909
"713"	0.0925186795373526	-0.751348140908999
"714"	0.211279216878673	-0.950563579887234
"715"	0.163609300479747	-0.902620522268032
"716"	0.196135928190622	-0.954080259881867
"717"	0.173990579548963	-0.867298996358838
"718"	0.294406381821162	-0.991781486827304
"719"	0.131533574278	-0.821890693415407
"720"	0.138845909842539	-0.857002817796176
"721"	0.167553797672534	-0.886193426215035
"722"	0.214440168679009	-0.932676808876214
"723"	0.102587715517563	-0.713207107726669
"724"	0.188160077293842	-0.854960563778073
"725"	0.0252368137501573	-0.663500707326667
"726"	0.20375425907411	-0.883283717303045
"727"	0.351032550573024	-1.08249255870244
"728"	0.156829530264983	-0.795029504983156
"729"	0.211242485165615	-0.902597527092986
"730"	0.307236494540181	-1.04720772563301
"731"	0.202653380372011	-0.915796006197884
"732"	0.259396190432197	-0.913875406864664
"733"	0.239885954156359	-0.918858974688747
"734"	0.318799291310958	-1.01338858955091
"735"	0.452025603836892	-1.23686314541348
"736"	0.363406096904136	-1.04035030877689
"737"	0.325647893593419	-1.04389506832439
"738"	0.276372449008476	-1.01739612903127
"739"	0.352928895036233	-1.07560308841965
"740"	0.218096234338562	-0.883913742191404
"741"	0.176125827804323	-0.8156349647679
"742"	0.167660017259758	-0.824946881046706
"743"	0.156672815360135	-0.820496487882566
"744"	0.304453505837779	-0.994927263673591
"745"	0.15580624612649	-0.784264715060718
"746"	0.333971481782939	-1.01357053148751
"747"	0.384250992596825	-1.11348858156778
"748"	0.324962519559358	-1.04667720555047
"749"	0.25307700321645	-0.960531874241097
"750"	0.384131146840404	-1.07191859774356
"751"	0.290626145515356	-0.953208041541621
"752"	0.365295869967833	-1.07257397001364
"753"	0.216238176319568	-0.843988884387214
"754"	0.449483090626892	-1.19075664673798
"755"	0.518715436847549	-1.3093286094399
"756"	0.351862001336808	-1.04781304486965
"757"	0.262182329482797	-0.911292925613661
"758"	0.294062196078182	-0.990119513507299
"759"	0.30358197746414	-0.912104685630035
"760"	0.319469136102293	-0.983155689058948
"761"	0.182648835068839	-0.785996166486395
"762"	0.344389198020934	-1.05622407827388
"763"	0.31491215944607	-0.981545185869831
"764"	0.306914727254487	-0.974062256357648
"765"	0.19269853825744	-0.77146558504889
"766"	0.339849638627698	-0.984956262307845
"767"	0.38289670590739	-1.07789330343817
"768"	0.382069646334761	-1.00670448968226
"769"	0.309259189423621	-0.901975130089031
"770"	0.289425207599151	-0.915368996611169
"771"	0.430573485314023	-1.11537493950093
"772"	0.146498773101001	-0.708971430784161
"773"	0.288040267990558	-0.915559383191527
"774"	0.162102454084163	-0.776447557932002
"775"	0.244981058789148	-0.836870965925388
"776"	0.127257573742473	-0.714756879587939
"777"	0.199345918103851	-0.803326167670784
"778"	0.180477236683714	-0.726869035862704
"779"	0.399651517981645	-1.039771177
"780"	0.293221659610976	-0.895352191706998
"781"	0.286334364247026	-0.901323801766915
"782"	0.383595649247807	-1.03426507070197
"783"	0.132813768655325	-0.710683896546972
"784"	0.37983152521632	-1.0092030060596
"785"	0.395490418734568	-0.994731121549928
"786"	0.250775483820587	-0.820721908342844
"787"	0.350616956859618	-0.931108844932284
"788"	0.293242628260661	-0.902749345714588
"789"	0.486505428541453	-1.10392076966961
"790"	0.309554649451206	-0.906860480639088
"791"	0.28166443610051	-0.951346816113247
"792"	0.407799985477614	-1.06977177082417
"793"	0.429098182404574	-1.04757085077668
"794"	0.244966696080366	-0.846391966107506
"795"	0.386732229137879	-1.0369478960364
"796"	0.279436477820735	-0.911153402520763
"797"	0.212568023793704	-0.80878699938678
"798"	0.398429333877586	-1.00889902818789
"799"	0.309035031022141	-0.902865820559007
"800"	0.310919786200679	-0.892311181612786
"801"	0.418788114673517	-1.0487946993803
"802"	0.525383023242778	-1.18825488666143
"803"	10.9874460786451	-8.41027702948539
"804"	0.106276769719927	-0.85720944441388
"805"	0.0578010846524538	-0.7658516695619
"806"	0.150312446088176	-0.936704677343083
"807"	0.0801753904523031	-0.837837852407841
"808"	0.0999522797675476	-0.815038447807922
"809"	-0.041238399548535	-0.702113447595001
"810"	0.090937041370849	-0.849293218155225
"811"	0.0429514724162827	-0.793988365186808
"812"	0.0989055588255386	-0.836774621147376
"813"	0.315827585757033	-1.11582496109175
"814"	0.142322346243027	-0.939247595152024
"815"	0.0435232570526621	-0.75761232048282
"816"	0.0558036295189392	-0.776112293149033
"817"	0.0696862288937132	-0.789051702113362
"818"	-0.0509339506471435	-0.67019744053518
"819"	-0.014864599985135	-0.684111608844579
"820"	0.0706209614573272	-0.826330639269614
"821"	-0.0229871574649535	-0.744553755992053
"822"	0.104414790392938	-0.875981668372651
"823"	0.129412825738764	-0.892826841754844
"824"	0.0365595977901521	-0.76602744951777
"825"	0.127930042111185	-0.861524208841591
"826"	-0.0115122393831213	-0.769345177573621
"827"	0.14388231462228	-0.940812499648945
"828"	0.00653271873404317	-0.721405256594869
"829"	0.14538953093189	-0.934850946881855
"830"	0.149846509860682	-0.905513355170312
"831"	0.152730296548658	-0.945993021011085
"832"	0.0546816648859511	-0.800259370850047
"833"	0.132002901387399	-0.89456532400256
"834"	0.132108934432121	-0.900966285917287
"835"	0.187531408148545	-0.921722061287338
"836"	0.108889972989434	-0.832856756119053
"837"	0.110599692155539	-0.860602856541638
"838"	0.202310134449219	-0.963732903430198
"839"	0.14727363740963	-0.90658376319423
"840"	-0.00412660055149042	-0.721333876379015
"841"	-0.013130658029925	-0.673133748161468
"842"	0.0181801010201388	-0.730101649793092
"843"	0.0538264370995454	-0.783868144773554
"844"	0.159213152131488	-0.893539635191731
"845"	0.10084196217077	-0.820478427638152
"846"	0.171192432591396	-0.980845602136856
"847"	0.0831926300298968	-0.838769371177943
"848"	-0.00872027432357395	-0.726046597164493
"849"	0.0189608629305443	-0.784280572557653
"850"	0.0717589268410157	-0.826045589312717
"851"	0.171612530633941	-0.968670956905543
"852"	-0.0113962178055351	-0.725789227949732
"853"	0.11151347600447	-0.915642219482205
"854"	0.188481271898554	-1.00839461423461
"855"	0.145182004389019	-0.892229410069609
"856"	0.0344815784810061	-0.793257349132068
"857"	0.0768811341566726	-0.806761033555535
"858"	0.229667943429439	-1.05718865638999
"859"	0.111765504868544	-0.901555708881829
"860"	0.101364949039822	-0.845591398319803
"861"	0.187335644159648	-1.01654169755503
"862"	0.240051369533889	-1.04735935325974
"863"	0.0886421775629007	-0.837320646735454
"864"	0.0434526625702937	-0.820669234644126
"865"	0.192039635060585	-0.986444330341917
"866"	0.135265544388884	-0.916332585966702
"867"	0.1842520793723	-0.945621403685206
"868"	0.298197614137272	-1.15898274205634
"869"	0.166918025965305	-0.943983339577136
"870"	0.0986462563404083	-0.85443482041577
"871"	0.0861180716941663	-0.81855192329009
"872"	0.145545301817314	-0.928157740886192
"873"	0.105174640139072	-0.86510170469315
"874"	0.165600897375935	-0.924438489219399
"875"	0.140507042849271	-0.910140162274804
"876"	0.192697824907151	-0.980829828114304
"877"	0.0562263792997192	-0.69353290889907
"878"	0.101524111994667	-0.827251849271709
"879"	0.0962924229291679	-0.822272376378892
"880"	0.189984162639305	-0.973807120725421
"881"	0.141648563122706	-0.895633233956427
"882"	0.112539299532395	-0.848745966066722
"883"	0.165953177254566	-0.916199704945603
"884"	0.199777142630846	-0.957359019279529
"885"	0.0873553664108638	-0.822708386818046
"886"	0.0939865273287035	-0.825881718446695
"887"	0.131073449432244	-0.91339676102296
"888"	0.0628964948024854	-0.84790582778355
"889"	0.214469676526633	-0.984391128494819
"890"	0.137068519663033	-0.94306282578628
"891"	0.215518978083732	-1.0208699461495
"892"	0.253730615375772	-0.990135156754012
"893"	0.126432958010887	-0.908747774237353
"894"	0.173595871119608	-0.96438041214377
"895"	0.178638408071479	-0.964098498419147
"896"	0.186430319668573	-0.981597599331509
"897"	0.296709038576415	-1.07631010255844
"898"	0.0410535210687279	-0.778020757789155
"899"	0.267425653350123	-1.08736755422637
"900"	0.175357855811853	-0.985716418772022
"901"	0.260458658358441	-1.05613817141886
"902"	0.195679388227488	-0.923310448433085
"903"	0.211556312928916	-0.939562585746439
"904"	0.251568788051315	-1.03950256472876
"905"	0.316242636856167	-1.16145761692397
"906"	0.226381295512874	-1.00653626860393
"907"	0.181934194767232	-0.961297647739549
"908"	0.241689456598543	-1.04285275755833
"909"	0.298422454747072	-1.06238121212615
"910"	0.228218682256604	-0.995453888752276
"911"	0.148425188042046	-0.876213538828831
"912"	0.309966978977522	-1.10524891967783
"913"	0.334430196677466	-1.14423915609645
"914"	0.2594645759585	-1.00970755781355
"915"	0.363950196303758	-1.14782088566147
"916"	0.148113172341516	-0.918385612453329
"917"	0.263179821220214	-1.04921689281716
"918"	0.219034846764286	-0.999951164437699
"919"	0.333897623923122	-1.12542981296079
"920"	0.171908563866088	-0.919445760981205
"921"	0.13803241909072	-0.881682744116555
"922"	0.117681226858562	-0.883342033891691
"923"	0.0895460380966118	-0.844994366365899
"924"	0.0582509347048473	-0.788634705006771
"925"	-0.0548989312524964	-0.654093197714827
"926"	0.19402857908266	-0.992187766241027
"927"	0.160160416009866	-0.953358087135627
"928"	0.152394562221776	-0.91730620501373
"929"	0.294923270900559	-1.12985473971144
"930"	0.271701733267685	-1.04432310389902
"931"	0.0645766170911611	-0.789855277074665
"932"	0.189802768265881	-0.950592770960203
"933"	0.115459561828951	-0.87770942037507
"934"	0.210120349878727	-0.957942870265391
"935"	0.224296575066659	-1.03584110771314
"936"	0.252334239616272	-1.02536037068708
"937"	0.245152840533836	-1.02209245319475
"938"	0.159072885522275	-0.903649783067771
"939"	0.0802199274069635	-0.803116243720395
"940"	0.0725332786256029	-0.804970016770848
"941"	0.150597233843152	-0.886323413304417
"942"	0.098170411470285	-0.820693330467749
"943"	0.167907654007263	-0.926749646814525
"944"	0.221082702814519	-0.996955863141641
"945"	0.195878621352089	-0.975743037597595
"946"	0.0784835740120644	-0.826403973099209
"947"	0.300710725779432	-1.12508855689932
"948"	0.177372930736015	-0.993058862161475
"949"	0.202538792306009	-0.96716798540314
"950"	0.233043727060554	-1.02152133599397
"951"	0.25134271327143	-1.05337765888708
"952"	0.346278391510377	-1.17206532466573
"953"	0.119378009970854	-0.901714571811185
"954"	0.294276712540929	-1.12465372939905
"955"	0.0770499841961467	-0.8286977849135
"956"	0.0879404477672272	-0.85687291993488
"957"	0.226416450162139	-1.01690720086486
"958"	0.191176289810636	-0.991565153983797
"959"	0.136543717187478	-0.896595070882928
"960"	0.184071440993495	-0.985584517815151
"961"	0.177878854679969	-0.967592313064487
"962"	0.105425980768363	-0.865030523210048
"963"	0.129392181893493	-0.903280226948265
"964"	0.136264582615858	-0.908910542861073
"965"	0.102966314125516	-0.808214361314827
"966"	0.0679620249492102	-0.785202356083757
"967"	0.0288047963444844	-0.753272923369673
"968"	0.271293344994329	-1.09172562026504
"969"	0.229278449482978	-1.00589205250313
"970"	0.283473253563005	-1.09110743790908
"971"	0.255057939921102	-1.01979395909442
"972"	0.0137340970849151	-0.7320774836696
"973"	0.227230043710273	-1.01867013341163
"974"	0.0266903154204971	-0.754767064280092
"975"	0.0758133876601484	-0.82196036429874
"976"	0.226392403706874	-0.992095548856346
"977"	0.267120837282187	-1.04283702423745
"978"	0.224960812615232	-1.01571083853469
"979"	0.0616735368597041	-0.759414683883841
"980"	0.112831078674517	-0.838840428910229
"981"	0.142171735165265	-0.874281983001174
"982"	0.151829771952829	-0.863275716928158
"983"	0.164737195430516	-0.898129072607544
"984"	0.0643975575354903	-0.756491525097434
"985"	0.123518751193375	-0.85044701977498
"986"	0.135181446583663	-0.827384401434446
"987"	0.0287625755965389	-0.733405877695464
"988"	-0.000617385041035406	-0.710191140852152
"989"	0.178365487650233	-0.941192631658822
"990"	0.0390258400806681	-0.744474250730837
"991"	0.133244426322806	-0.875174879119123
"992"	0.0315204174687899	-0.735750370662083
"993"	0.072773245874051	-0.757595900000731
"994"	0.135277216604753	-0.853693177193468
"995"	0.306404733199007	-1.11615718841735
"996"	0.111566042830364	-0.819118040423084
"997"	0.269708243509703	-1.06909515764352
"998"	0.0796331523997243	-0.800842814840955
"999"	0.00860301516859371	-0.729970199139908
"1000"	0.0646529501655263	-0.807370336568918
"1001"	0.0639004903781085	-0.809438453621241
"1002"	-0.0501737403099415	-0.688095569215831
"1003"	0.0672691328871883	-0.734539126739243
"1004"	0.154629448989781	-0.873581162237011
"1005"	0.143658078691473	-0.888580851270376
"1006"	0.167827586517752	-0.839778104934155
"1007"	0.125720818576233	-0.893732480508023
"1008"	0.155240202380317	-0.867976926846971
"1009"	-0.033372074653274	-0.615996582475003
"1010"	0.212399093442133	-0.92671585126582
"1011"	0.152344196984671	-0.86737671843455
"1012"	0.208276157843673	-0.914004919645803
"1013"	-0.00197155581925089	-0.690288575162509
"1014"	0.0504687062533934	-0.761007613440071
"1015"	0.122609633739147	-0.814013872212015
"1016"	0.0696735656269243	-0.773509275406421
"1017"	0.0144038571645309	-0.694496715481631
"1018"	-0.0870246446660994	-0.568767961003044
"1019"	0.126416625204489	-0.855785446750107
"1020"	0.0235373770089442	-0.695356650335301
"1021"	0.0983821006085784	-0.791736869694224
"1022"	0.127030854882403	-0.876225431602218
"1023"	0.0545372752585984	-0.758304735055184
"1024"	0.182924511749419	-0.902292652343134
"1025"	0.136636852121676	-0.885726613922584
"1026"	0.236249986346454	-1.01207777450307
"1027"	0.172005164202249	-0.918641928206604
"1028"	0.287130710330828	-1.04682217715761
"1029"	0.237168677903357	-0.981710808500361
"1030"	0.200202492414379	-0.868410214317437
"1031"	0.136803023538607	-0.791860186308065
"1032"	-0.0230874200533193	-0.619287898565115
"1033"	0.16083674850806	-0.883574894014305
"1034"	0.147449608651856	-0.85863428146434
"1035"	0.241336577423843	-0.994944389437083
"1036"	0.2035630456667	-0.922500124833506
"1037"	0.134149599220986	-0.846681967294864
"1038"	0.198041590562235	-0.89605497747087
"1039"	0.18941248190636	-0.902170222915599
"1040"	0.191929925735591	-0.877726696837771
"1041"	0.0934091133852982	-0.786155765052887
"1042"	0.11339383448116	-0.838638103985162
"1043"	0.0944115585565652	-0.785127574247229
"1044"	0.182933760235854	-0.92776810555273
"1045"	0.118522654050967	-0.795072112088026
"1046"	0.113387444579249	-0.830481948503523
"1047"	0.0251910039719174	-0.672525341350489
"1048"	0.202651940869844	-0.892572112157894
"1049"	0.209165002842982	-0.902355162234009
"1050"	0.102729215863458	-0.805021041586892
"1051"	-0.040296281258489	-0.545131927002666
"1052"	0.0834585363333716	-0.763889082364778
"1053"	0.296114913740002	-1.05444484652819
"1054"	0.0473413589668758	-0.742211490337773
"1055"	0.163434206486028	-0.852623473330931
"1056"	-0.0169646547478923	-0.650906560781901
"1057"	0.200846220757241	-0.931468321242525
"1058"	0.163586766928054	-0.901645364198209
"1059"	0.0752375579335779	-0.747874686388273
"1060"	0.193621101338065	-0.869725138225874
"1061"	0.151243607426123	-0.797070590169246
"1062"	0.176449366791793	-0.844671405634089
"1063"	0.362612393228518	-1.08769901536378
"1064"	0.223194953454435	-0.895441275333221
"1065"	0.144963627870581	-0.822439289586441
"1066"	0.105844149422703	-0.744309273915559
"1067"	0.0767718586733521	-0.716113010201097
"1068"	0.293015314632094	-1.01264079715968
"1069"	0.13085938925827	-0.823649910632424
"1070"	0.0761638778901872	-0.729934487289391
"1071"	0.151236630658981	-0.838736690072807
"1072"	0.189268099759934	-0.866647810258652
"1073"	0.383825810177236	-1.07651403694171
"1074"	0.287841295313009	-0.992151778951198
"1075"	0.153713159241212	-0.809814172816962
"1076"	0.191564895188882	-0.863574655126233
"1077"	0.260532784549459	-0.922382280563545
"1078"	0.23369293614216	-0.898627865953279
"1079"	0.178443705275548	-0.86562964590686
"1080"	0.280567247957899	-0.97139454486824
"1081"	0.129070088989761	-0.777226357808456
"1082"	0.182050444996508	-0.832257306283054
"1083"	0.316503961780726	-1.0152758927386
"1084"	0.240031957506231	-0.927916543523894
"1085"	0.342641586233588	-1.08826114502941
"1086"	0.214751648061704	-0.88605757284185
"1087"	0.200171377345411	-0.849760622412663
"1088"	0.115765911068155	-0.762968747007294
"1089"	0.235512704557193	-0.892725368175142
"1090"	0.290903081471624	-0.976518129883051
"1091"	0.123752307280783	-0.747497892819357
"1092"	0.114394415100834	-0.783488456628482
"1093"	0.280756514197935	-0.990377077872148
"1094"	0.0991852104789361	-0.758358263086486
"1095"	0.225102772598625	-0.889213721954159
"1096"	0.169989969674428	-0.823712701625567
"1097"	0.173632404379854	-0.811094574495463
"1098"	0.200969019643948	-0.896293275218907
"1099"	0.238387355684971	-0.904512909313461
"1100"	0.203369643899553	-0.911614153353026
"1101"	0.136550856689939	-0.807677094934842
"1102"	0.128911858726621	-0.844873570463489
"1103"	0.259110137412923	-0.963414376213835
"1104"	0.193332328241419	-0.894233550204072
"1105"	0.154286445572693	-0.7858388136177
"1106"	0.25332130203962	-0.882063500603303
"1107"	0.223907577367743	-0.895755265131216
"1108"	0.0828289686391862	-0.712435064399708
"1109"	0.331112422577846	-0.994432666570363
"1110"	0.109382808112076	-0.767887482203068
"1111"	0.266014919323434	-0.906861863503269
"1112"	0.261126666163994	-0.950785807586946
"1113"	0.0741781414019354	-0.710296245853974
"1114"	-0.0589952452390147	-0.5392691678095
"1115"	0.139808184649187	-0.799162835138586
"1116"	0.193452793761255	-0.816112165578645
"1117"	0.0774162793356244	-0.680520259076247
"1118"	0.0773738896974818	-0.700868637258955
"1119"	0.249045563509212	-0.906610559405355
"1120"	0.0439125463011771	-0.656512669412294
"1121"	0.136381787040722	-0.76608525048227
"1122"	0.109019028982639	-0.727465377209382
"1123"	0.274678384365581	-0.870142095930349
"1124"	0.196723758869431	-0.88248578672275
"1125"	0.262224167762417	-0.956959375764238
"1126"	0.167849915092077	-0.806089914865618
"1127"	0.177373780607673	-0.866946457671829
"1128"	0.150810936511149	-0.819756312366558
"1129"	0.201649566113517	-0.892087686758867
"1130"	0.205224488038896	-0.873576228157104
"1131"	0.359731144927757	-1.05805179523828
"1132"	0.0985277053262218	-0.711197164882864
"1133"	0.0730274851683633	-0.675924854759495
"1134"	0.195079426277335	-0.870013818545689
"1135"	0.200632444021436	-0.925475534187617
"1136"	0.232435483456474	-0.929360799439626
"1137"	0.136276075628231	-0.789817916120477
"1138"	0.21086099467586	-0.916161354964226
"1139"	0.10086771011671	-0.724885616376527
"1140"	0.190568368617793	-0.843377427095452
"1141"	0.226871371926662	-0.935007477279169
"1142"	0.31939294209627	-1.07987208881437
"1143"	0.405703114959292	-1.0936072174359
"1144"	0.283901786706859	-0.942437985141591
"1145"	0.489479662125661	-1.18198931417622
"1146"	0.222497980852143	-0.880697433724833
"1147"	0.379442303717481	-1.08169135060646
"1148"	0.256814687909654	-0.937669756289514
"1149"	0.172430512589899	-0.822230011513985
"1150"	0.275355496243363	-0.949301370938458
"1151"	0.259174969589914	-0.929852611975038
"1152"	0.152870426909727	-0.738300791527982
"1153"	0.095711950779433	-0.696826545839035
"1154"	0.0877855741465259	-0.718951781164066
"1155"	0.240727292804578	-0.92695050086557
"1156"	0.173550226313193	-0.793353840297997
"1157"	0.219649390230149	-0.849316662244249
"1158"	0.249547443590586	-0.897123118116779
"1159"	0.41177574886066	-1.1131420607252
"1160"	0.328743589567418	-0.996164098400554
"1161"	0.274843419897498	-0.905203813181591
"1162"	0.226108617115687	-0.867011147084905
"1163"	0.264203734326994	-0.941794688364023
"1164"	0.202298595052244	-0.82959210629569
"1165"	0.382110766745463	-1.08277588630718
"1166"	0.270791447811878	-0.938427969413076
"1167"	0.274378766789713	-0.888892434876434
"1168"	0.311556451765723	-0.920741298760003
"1169"	0.323837054199727	-0.936297032751646
"1170"	0.173677768888799	-0.788029163022289
"1171"	0.266281092940128	-0.91426207449754
"1172"	0.272576020942859	-0.891349161029523
"1173"	0.332414339352936	-0.954679468269504
"1174"	0.42065645922646	-1.04914265237179
"1175"	0.225274316258682	-0.80483387218429
"1176"	0.340973397952176	-0.99295608987774
"1177"	0.293492993184993	-0.913342134907247
"1178"	0.265402469955795	-0.890833379619957
"1179"	0.192943837539233	-0.756160150406506
"1180"	0.331634895256322	-0.923910824064816
"1181"	0.410765405716687	-1.0339795283233
"1182"	0.336336999360516	-0.930196608139506
"1183"	0.363618464865514	-1.00542770122994
"1184"	0.281870780387599	-0.906711075589716
"1185"	0.264106593813704	-0.87326895358129
"1186"	0.308676717489131	-0.946635774179875
"1187"	0.198698787661042	-0.714088270413825
"1188"	0.400343759177197	-1.02540959042069
"1189"	0.366074108277203	-0.950393834927693
"1190"	0.369115009802314	-1.00743980251802
"1191"	0.319333378860127	-0.920113325990153
"1192"	0.211100195690243	-0.831873008824172
"1193"	0.340761226562602	-0.931498288104615
"1194"	0.346697732584086	-0.991205122875881
"1195"	0.223605906977493	-0.867152911879868
"1196"	0.441484995197072	-1.09706760409699
"1197"	0.263094589167595	-0.879638278867447
"1198"	0.281769096052075	-0.887419427558885
"1199"	0.295636201491301	-0.929110071704766
"1200"	0.363822948513815	-1.01484477175577
"1201"	0.429716645086528	-1.11585441726844
"1202"	0.373958249394244	-1.0605006514857
"1203"	0.284666981774171	-0.944963649007817
"1204"	19.2751640651771	16.842832967003
"1205"	3.37611024087131	-4.62153033549943
"1206"	3.59095934853574	-4.94879250846802
"1207"	3.48074764347407	-4.8472156357129
"1208"	3.80045170263803	-5.30540438252194
"1209"	3.92351435627271	-5.50787657734993
"1210"	3.98124823525507	-5.56915526247778
"1211"	3.96534707761451	-5.57081086935425
"1212"	4.02320750169419	-5.57870189697811
"1213"	3.74436483984873	-5.29579672472138
"1214"	3.73541558650212	-5.27516999138662
"1215"	3.31610195211735	-4.61415207442203
"1216"	3.47390112222932	-4.95652938805197
"1217"	3.55018740120726	-5.12858311191966
"1218"	3.40590717942654	-4.94104849336076
"1219"	3.52744042599926	-5.1054688998245
"1220"	3.59404787205216	-5.17407764377211
"1221"	3.85743975614879	-5.5197368801109
"1222"	3.69954461012246	-5.38249882017155
"1223"	3.7526657287771	-5.50724735009306
"1224"	3.37683525559911	-4.97086340139513
"1225"	3.55934352631375	-5.24608362763914
"1226"	3.59383737907627	-5.22341048113607
"1227"	3.50130853202925	-5.0573662092857
"1228"	3.58709662014919	-5.11492882101242
"1229"	3.80370901342074	-5.32822498794457
"1230"	3.58597190824145	-5.0097220053548
"1231"	3.1136610737117	-4.49851974649888
"1232"	3.13058448186636	-4.46414634473308
"1233"	3.14842395031013	-4.51377757878257
"1234"	3.06081644985721	-4.56390066807469
"1235"	3.00021366287264	-4.42818964737705
"1236"	3.02667870703179	-4.44660027251578
"1237"	3.4457027317098	-5.05897902312911
"1238"	3.35257509904906	-4.86719263961359
"1239"	3.53358866765795	-5.11658332151549
"1240"	3.46086771514119	-5.0201410681186
"1241"	3.48646180991748	-5.04376279740272
"1242"	3.63634559512627	-5.18621441519508
"1243"	3.45080405598778	-4.89424825529639
"1244"	3.46887604020831	-4.88518048581756
"1245"	3.60323305676967	-5.05121055163831
"1246"	3.53773353284704	-4.96231380300675
"1247"	3.48398625174042	-5.04812063384928
"1248"	3.49300164801044	-5.16009750620123
"1249"	3.83628433361144	-5.59075636066504
"1250"	3.92606359494426	-5.6097800417799
"1251"	3.93071658134265	-5.61070427375826
"1252"	3.82829463267676	-5.46935355086913
"1253"	3.58839739738735	-5.23766921903243
"1254"	3.84120115838424	-5.57583357000684
"1255"	3.62366862704564	-5.39032679792801
"1256"	3.74186548735179	-5.32017865460346
"1257"	3.66380907614226	-5.24106869077285
"1258"	3.73977441220171	-5.39253513526161
"1259"	3.51762356537303	-5.08457472371116
"1260"	3.79705952324297	-5.49246465530149
"1261"	4.12542258969366	-5.86918597097442
"1262"	3.80712573178012	-5.41882212618032
"1263"	3.28359981107396	-4.78147737649079
"1264"	3.3093442842559	-4.7948555509344
"1265"	3.6674116710785	-5.21129814422945
"1266"	3.58683332420125	-5.13671945122754
"1267"	3.22037974389584	-4.7412076405685
"1268"	3.47227916537199	-4.99792888071979
"1269"	3.50921389052637	-5.09123731896916
"1270"	3.57493779172997	-5.22036446393808
"1271"	3.57318449385838	-5.15295177113978
"1272"	3.37690592151819	-4.82416725400462
"1273"	3.08145627602839	-4.42674938238009
"1274"	3.46228762890406	-4.99828751306327
"1275"	3.4598456245811	-5.06779824973796
"1276"	3.01136440603897	-4.59677403338791
"1277"	2.98342409800467	-4.48203013582708
"1278"	3.07076244073764	-4.60695137419606
"1279"	3.01137080420318	-4.49546652357418
"1280"	3.46471213523598	-5.07083373286264
"1281"	3.64128392254672	-5.22009015242037
"1282"	3.64224539313795	-5.11205967291516
"1283"	3.6684325707883	-5.18303534205331
"1284"	3.5281058840412	-4.99877901749013
"1285"	3.19868182770954	-4.6190407548451
"1286"	3.12112240432447	-4.54284117617971
"1287"	3.21292873826426	-4.59285006897025
"1288"	3.34489996316989	-4.70019528757344
"1289"	3.00913172897003	-4.32123531196185
"1290"	2.91867609821145	-4.07588865899548
"1291"	2.68432247483194	-3.74874136234277
"1292"	2.75695469901226	-3.9249297588918
"1293"	2.66331128046832	-3.76916138435194
"1294"	2.69482155380624	-3.89271753868521
