"pip.1"	"pip.2"	"pip.3"	"pip.4"	"pip.5"
"1056"	0.8555	0.849166666666667	0.860166666666667	0.853333333333333	0.853
"1057"	0.418	0.421166666666667	0.425666666666667	0.421166666666667	0.437666666666667
"1058"	0.139666666666667	0.142166666666667	0.130666666666667	0.132333333333333	0.1415
"1059"	0.111333333333333	0.105666666666667	0.106666666666667	0.101333333333333	0.108166666666667
"1060"	0.918833333333333	0.913833333333333	0.925166666666667	0.919666666666667	0.919
"1061"	0.0573333333333333	0.0631666666666667	0.061	0.0588333333333333	0.0631666666666667
"1062"	0.233666666666667	0.230833333333333	0.2385	0.238666666666667	0.237166666666667
"1063"	0.416	0.412666666666667	0.415	0.403833333333333	0.423166666666667
"1064"	0.470666666666667	0.4695	0.4645	0.466333333333333	0.473166666666667
"1065"	0.349833333333333	0.347833333333333	0.3475	0.3505	0.355333333333333
"1066"	0.0906666666666667	0.0901666666666667	0.0965	0.0965	0.0985
"1067"	0.148833333333333	0.146	0.152	0.154833333333333	0.159833333333333
"1068"	0.286166666666667	0.292	0.291	0.285833333333333	0.303333333333333
"1069"	0.147333333333333	0.141833333333333	0.150166666666667	0.155833333333333	0.158333333333333
"1070"	0.1315	0.135166666666667	0.144	0.137	0.1385
"1071"	0.0938333333333333	0.0953333333333333	0.0926666666666667	0.0941666666666667	0.104
"1072"	0.164333333333333	0.1625	0.156833333333333	0.1655	0.171166666666667
"1073"	0.281666666666667	0.28	0.295166666666667	0.285	0.290666666666667
"1074"	0.166	0.165333333333333	0.1635	0.164833333333333	0.167666666666667
"1075"	0.178333333333333	0.1895	0.180833333333333	0.179	0.184833333333333
"1076"	0.0503333333333333	0.0581666666666667	0.0581666666666667	0.059	0.0561666666666667
"1077"	0.300666666666667	0.299	0.3005	0.297166666666667	0.304166666666667
"1078"	0.195333333333333	0.2025	0.1835	0.187333333333333	0.19
"1079"	0.440666666666667	0.450666666666667	0.440333333333333	0.428833333333333	0.467666666666667
"1080"	0.73	0.71	0.7255	0.721833333333333	0.707333333333333
"1081"	0.831166666666667	0.826666666666667	0.824666666666667	0.825	0.817166666666667
"1082"	0.812833333333333	0.801333333333333	0.807666666666667	0.8055	0.810333333333333
"1083"	0.8865	0.887166666666667	0.885	0.886166666666667	0.890166666666667
"1084"	0.051	0.0471666666666667	0.0448333333333333	0.0478333333333333	0.051
"1085"	0.203333333333333	0.203	0.2115	0.207166666666667	0.205166666666667
"1086"	0.0193333333333333	0.02	0.0201666666666667	0.0176666666666667	0.019
"1087"	0.0901666666666667	0.0925	0.0905	0.098	0.0893333333333333
"1088"	0.0261666666666667	0.0273333333333333	0.0303333333333333	0.0245	0.0263333333333333
"1089"	0.0518333333333333	0.053	0.0523333333333333	0.0543333333333333	0.0556666666666667
"1090"	0.0833333333333333	0.0883333333333333	0.082	0.0911666666666667	0.0858333333333333
"1091"	0.937666666666667	0.932833333333333	0.935	0.936333333333333	0.936166666666667
"1092"	0.0306666666666667	0.0333333333333333	0.035	0.0345	0.035
"1093"	0.634333333333333	0.6425	0.648333333333333	0.642	0.652166666666667
"1094"	0.2215	0.227	0.22	0.209166666666667	0.222166666666667
"1095"	0.843333333333333	0.844666666666667	0.843	0.8385	0.838333333333333
"1096"	0.569333333333333	0.5685	0.570666666666667	0.570166666666667	0.553333333333333
"1097"	0.1305	0.134333333333333	0.1325	0.133333333333333	0.141333333333333
"1098"	0.479666666666667	0.481166666666667	0.484333333333333	0.489	0.477
"1099"	0.437333333333333	0.452833333333333	0.450333333333333	0.452	0.448666666666667
"1100"	0.955333333333333	0.946666666666667	0.956166666666667	0.9575	0.957333333333333
"1101"	0.787666666666667	0.793166666666667	0.788333333333333	0.782166666666667	0.783333333333333
"1102"	0.479333333333333	0.4775	0.481333333333333	0.485166666666667	0.482
"1103"	0.963166666666667	0.962666666666667	0.965333333333333	0.965833333333333	0.963833333333333
"1104"	0.7145	0.704833333333333	0.7135	0.708	0.714833333333333
"1105"	0.232	0.235166666666667	0.240833333333333	0.243666666666667	0.221833333333333
"1106"	0.0603333333333333	0.066	0.0608333333333333	0.0586666666666667	0.0673333333333333
"1107"	0.641666666666667	0.643166666666667	0.656333333333333	0.634833333333333	0.644333333333333
"1108"	0.333666666666667	0.323333333333333	0.323666666666667	0.319	0.327
"1109"	0.2555	0.252666666666667	0.2485	0.2475	0.247
"1110"	0.1455	0.155833333333333	0.152833333333333	0.153833333333333	0.158333333333333
"1111"	0.1605	0.142	0.161666666666667	0.155166666666667	0.155833333333333
"1112"	0.521	0.521666666666667	0.517166666666667	0.525333333333333	0.513666666666667
"1113"	0.216166666666667	0.221833333333333	0.216333333333333	0.219666666666667	0.218
"1114"	0.1045	0.108166666666667	0.1045	0.106166666666667	0.110333333333333
"1115"	0.162833333333333	0.162333333333333	0.170333333333333	0.163666666666667	0.175
"1116"	0.633	0.637	0.642	0.630333333333333	0.650833333333333
"1117"	0.495	0.489166666666667	0.506333333333333	0.493	0.504
"1118"	0.083	0.0818333333333333	0.086	0.0875	0.0901666666666667
"1119"	0.284666666666667	0.288833333333333	0.284666666666667	0.277333333333333	0.285833333333333
"1120"	0.0103333333333333	0.00883333333333333	0.009	0.00966666666666667	0.00883333333333333
"1121"	0.365833333333333	0.3725	0.366166666666667	0.366833333333333	0.374
"1122"	0.0961666666666667	0.093	0.093	0.0921666666666667	0.0913333333333333
"1123"	0.676	0.6635	0.677	0.67	0.676666666666667
"1124"	0.190166666666667	0.205666666666667	0.1895	0.192666666666667	0.201333333333333
"1125"	0.167666666666667	0.173666666666667	0.171666666666667	0.175833333333333	0.1795
"1126"	0.142	0.140333333333333	0.1445	0.137	0.147333333333333
"1127"	0.1165	0.115166666666667	0.1185	0.116333333333333	0.116166666666667
"1128"	0.144833333333333	0.143	0.147833333333333	0.1515	0.158666666666667
"1129"	0.394333333333333	0.395833333333333	0.4025	0.388	0.395666666666667
"1130"	0.0885	0.0885	0.0921666666666667	0.0878333333333333	0.0926666666666667
"1131"	0.198	0.199	0.199833333333333	0.198666666666667	0.2055
"1132"	0.644166666666667	0.642333333333333	0.642833333333333	0.636	0.643
"1133"	0.4255	0.4285	0.429666666666667	0.428833333333333	0.4295
"1134"	0.211666666666667	0.2105	0.205833333333333	0.207166666666667	0.207166666666667
"1135"	0.888166666666667	0.887833333333333	0.893333333333333	0.891166666666667	0.8905
"1136"	0.5095	0.511166666666667	0.514666666666667	0.510833333333333	0.524
"1137"	0.2735	0.291666666666667	0.280833333333333	0.281	0.287666666666667
"1138"	0.837	0.8355	0.829833333333333	0.834166666666667	0.8305
"1139"	0.115166666666667	0.1215	0.127166666666667	0.114833333333333	0.123833333333333
"1140"	0.477333333333333	0.476	0.468833333333333	0.478166666666667	0.469666666666667
"1141"	0.137333333333333	0.1425	0.139	0.136833333333333	0.1335
"1142"	0.0995	0.102	0.0973333333333333	0.106166666666667	0.0971666666666667
"1143"	0.0863333333333333	0.0866666666666667	0.0853333333333333	0.0816666666666667	0.0878333333333333
"1144"	0.3015	0.297166666666667	0.3025	0.303833333333333	0.302333333333333
"1145"	0.382166666666667	0.372333333333333	0.378166666666667	0.372833333333333	0.378666666666667
"1146"	0.453166666666667	0.465166666666667	0.469666666666667	0.4615	0.467666666666667
"1147"	0.0343333333333333	0.0345	0.0373333333333333	0.0361666666666667	0.0353333333333333
"1148"	0.491	0.486166666666667	0.479	0.488833333333333	0.486
"1149"	0.417833333333333	0.406	0.409333333333333	0.415	0.401333333333333
"1150"	0.784833333333333	0.765166666666667	0.769833333333333	0.778666666666667	0.775833333333333
"1151"	0.301833333333333	0.312333333333333	0.310333333333333	0.302833333333333	0.302833333333333
"1152"	0.771833333333333	0.761833333333333	0.764833333333333	0.756166666666667	0.762833333333333
"1153"	0.9365	0.933666666666667	0.931333333333333	0.937166666666667	0.9315
"1154"	0.242666666666667	0.252	0.245666666666667	0.244166666666667	0.252833333333333
"1155"	0.6415	0.6415	0.652333333333333	0.645833333333333	0.644833333333333
"1156"	0.413	0.402666666666667	0.396	0.406333333333333	0.412166666666667
"1157"	0.135	0.127	0.123333333333333	0.1225	0.136333333333333
"1158"	0.398	0.391	0.395666666666667	0.386333333333333	0.394666666666667
"1159"	0.267333333333333	0.271833333333333	0.280833333333333	0.262333333333333	0.2725
"1160"	0.410666666666667	0.421333333333333	0.432	0.424	0.417666666666667
"1161"	0.527833333333333	0.519	0.531166666666667	0.535	0.5355
"1162"	0.7825	0.780333333333333	0.7755	0.782166666666667	0.782333333333333
"1163"	0.0696666666666667	0.067	0.0768333333333333	0.0715	0.0685
"1164"	0.446833333333333	0.443	0.4355	0.439333333333333	0.445
"1165"	0.0821666666666667	0.0813333333333333	0.0798333333333333	0.0776666666666667	0.0855
"1166"	0.1745	0.173833333333333	0.178833333333333	0.178	0.179166666666667
"1167"	0.280833333333333	0.282833333333333	0.279	0.2825	0.278833333333333
"1168"	0.0491666666666667	0.0515	0.0425	0.049	0.054
"1169"	0.0911666666666667	0.0918333333333333	0.0861666666666667	0.0981666666666667	0.0956666666666667
"1170"	0.198833333333333	0.192	0.204833333333333	0.2065	0.204166666666667
"1171"	0.3465	0.3415	0.34	0.362666666666667	0.3465
"1172"	0.509	0.499	0.522333333333333	0.5085	0.513
"1173"	0.279666666666667	0.275	0.271666666666667	0.275333333333333	0.273
"1174"	0.0891666666666667	0.0926666666666667	0.098	0.0958333333333333	0.0968333333333333
"1175"	0.254833333333333	0.257666666666667	0.254833333333333	0.262666666666667	0.262
"1176"	0.328666666666667	0.3465	0.332666666666667	0.3245	0.351
"1177"	0.130666666666667	0.129833333333333	0.123	0.126666666666667	0.13
"1178"	0.0713333333333333	0.08	0.0785	0.0808333333333333	0.0808333333333333
"1179"	0.1255	0.113666666666667	0.1175	0.115666666666667	0.1165
"1180"	0.271	0.277666666666667	0.280333333333333	0.271	0.279666666666667
"1181"	0.3635	0.354	0.3485	0.3575	0.375166666666667
"1182"	0.2355	0.225	0.2265	0.2345	0.242666666666667
"1183"	0.139	0.139166666666667	0.134166666666667	0.135166666666667	0.137833333333333
"1184"	0.151833333333333	0.153833333333333	0.159	0.149	0.150666666666667
"1185"	0.159333333333333	0.151166666666667	0.1485	0.155	0.155
"1186"	0.0956666666666667	0.0953333333333333	0.0905	0.0891666666666667	0.0936666666666667
"1187"	0.400833333333333	0.4035	0.414166666666667	0.4085	0.4045
"1188"	0.261	0.254666666666667	0.261833333333333	0.2625	0.2635
"1189"	0.652833333333333	0.6475	0.6635	0.651833333333333	0.660666666666667
"1190"	0.807166666666667	0.821333333333333	0.822333333333333	0.813	0.812
"1191"	0.502166666666667	0.4985	0.505	0.518333333333333	0.5115
"1192"	0.1285	0.129	0.126833333333333	0.127333333333333	0.118833333333333
"1193"	0.515833333333333	0.515333333333333	0.532833333333333	0.523666666666667	0.528166666666667
"1194"	0.225166666666667	0.2265	0.236	0.224166666666667	0.233166666666667
"1195"	0.301	0.311166666666667	0.307166666666667	0.311333333333333	0.319666666666667
"1196"	0.7075	0.707166666666667	0.7005	0.6935	0.712
"1197"	0.3675	0.370166666666667	0.358833333333333	0.377833333333333	0.370666666666667
"1198"	0.506666666666667	0.5055	0.516333333333333	0.498	0.5075
"1199"	0.0953333333333333	0.103	0.1	0.096	0.116166666666667
"1200"	0.178166666666667	0.171666666666667	0.17	0.167333333333333	0.177833333333333
"1201"	0.775	0.784333333333333	0.784	0.7855	0.781333333333333
"1202"	0.233333333333333	0.2345	0.229833333333333	0.235833333333333	0.244
"1203"	0.361333333333333	0.375333333333333	0.373333333333333	0.370833333333333	0.3615
"1204"	0.104166666666667	0.101666666666667	0.101833333333333	0.1055	0.101
"1205"	0.223	0.233166666666667	0.240333333333333	0.231333333333333	0.2435
"1206"	0.497333333333333	0.489166666666667	0.492166666666667	0.489	0.497
"1207"	0.742	0.750166666666667	0.7495	0.7355	0.741166666666667
"1208"	0.187833333333333	0.184666666666667	0.1875	0.178833333333333	0.191833333333333
"1209"	0.118833333333333	0.114	0.1115	0.118833333333333	0.121666666666667
"1210"	0.964333333333333	0.965833333333333	0.9625	0.964166666666667	0.963833333333333
"1211"	0.884833333333333	0.875833333333333	0.883833333333333	0.869166666666667	0.881833333333333
"1212"	0.754	0.756166666666667	0.762833333333333	0.750833333333333	0.773
"1213"	0.694	0.6895	0.7015	0.686	0.704333333333333
"1214"	0.217833333333333	0.224333333333333	0.223333333333333	0.214166666666667	0.222166666666667
"1215"	0.0828333333333333	0.0785	0.0846666666666667	0.0815	0.0833333333333333
"1216"	0.2045	0.204	0.215833333333333	0.211166666666667	0.213333333333333
"1217"	0.362	0.357666666666667	0.360333333333333	0.355833333333333	0.360833333333333
"1218"	0.938166666666667	0.937666666666667	0.942166666666667	0.934333333333333	0.937666666666667
"1219"	0.190333333333333	0.194166666666667	0.203166666666667	0.196166666666667	0.212
"1220"	0.494333333333333	0.498666666666667	0.495	0.5045	0.499666666666667
"1221"	0.2115	0.210166666666667	0.218666666666667	0.2175	0.223833333333333
"1222"	0.434166666666667	0.4275	0.427666666666667	0.451666666666667	0.4425
"1223"	0.0693333333333333	0.0676666666666667	0.0616666666666667	0.0621666666666667	0.0673333333333333
"1224"	0.128	0.140833333333333	0.142666666666667	0.143333333333333	0.1435
"1225"	0.778	0.766333333333333	0.767333333333333	0.771166666666667	0.774833333333333
"1226"	0.233666666666667	0.234333333333333	0.230666666666667	0.218166666666667	0.23
"1227"	0.368833333333333	0.3565	0.359833333333333	0.366833333333333	0.355
"1228"	0.4415	0.443666666666667	0.432	0.430833333333333	0.441
"1229"	0.946333333333333	0.945333333333333	0.938333333333333	0.941	0.944
"1230"	0.0766666666666667	0.076	0.0815	0.076	0.0751666666666667
"1231"	0.174166666666667	0.182833333333333	0.1825	0.1755	0.174
"1232"	0.150833333333333	0.150166666666667	0.155833333333333	0.146166666666667	0.153
"1233"	0.767333333333333	0.763666666666667	0.762333333333333	0.769666666666667	0.784
"1234"	0.406	0.414333333333333	0.410333333333333	0.404333333333333	0.415833333333333
"1235"	0.0755	0.079	0.074	0.0753333333333333	0.0783333333333333
"1236"	0.267	0.2755	0.274833333333333	0.280666666666667	0.291
"1237"	0.385333333333333	0.3855	0.401	0.382666666666667	0.396333333333333
"1238"	0.676166666666667	0.669833333333333	0.6785	0.675833333333333	0.669833333333333
"1239"	0.1795	0.179166666666667	0.179333333333333	0.182	0.186
"1240"	0.083	0.0818333333333333	0.0898333333333333	0.0838333333333333	0.0878333333333333
"1241"	0.434333333333333	0.436	0.435833333333333	0.422166666666667	0.4425
"1242"	0.206	0.216	0.202166666666667	0.204166666666667	0.2095
"1243"	0.6675	0.676833333333333	0.667333333333333	0.668	0.6705
"1244"	0.318333333333333	0.3055	0.320166666666667	0.3125	0.327333333333333
"1245"	0.122166666666667	0.128	0.119333333333333	0.130166666666667	0.1365
"1246"	0.830166666666667	0.831666666666667	0.8365	0.8295	0.837833333333333
"1247"	0.242166666666667	0.243333333333333	0.251	0.240166666666667	0.247833333333333
"1248"	0.0813333333333333	0.0773333333333333	0.0765	0.0751666666666667	0.078
"1249"	0.0881666666666667	0.0811666666666667	0.0831666666666667	0.0833333333333333	0.0846666666666667
"1250"	0.0891666666666667	0.0871666666666667	0.0846666666666667	0.0903333333333333	0.0873333333333333
"1251"	0.0836666666666667	0.0906666666666667	0.081	0.0888333333333333	0.0795
"1252"	0.055	0.0585	0.0593333333333333	0.0581666666666667	0.057
"1253"	0.220166666666667	0.219666666666667	0.216333333333333	0.215	0.202
"1254"	0.504	0.487	0.504666666666667	0.498	0.512666666666667
"1255"	0.8925	0.893333333333333	0.896333333333333	0.895666666666667	0.889
"1256"	0.312333333333333	0.330333333333333	0.324166666666667	0.321333333333333	0.312833333333333
"1257"	0.4965	0.493166666666667	0.4825	0.488333333333333	0.501333333333333
"1258"	0.8155	0.813333333333333	0.810833333333333	0.811666666666667	0.808666666666667
"1259"	0.504333333333333	0.5045	0.496333333333333	0.506166666666667	0.514833333333333
"1260"	0.167166666666667	0.167166666666667	0.173833333333333	0.164333333333333	0.175666666666667
"1261"	0.629666666666667	0.613666666666667	0.614666666666667	0.615833333333333	0.625333333333333
"1262"	0.187833333333333	0.184166666666667	0.19	0.194833333333333	0.187833333333333
"1263"	0.8155	0.813666666666667	0.813333333333333	0.809333333333333	0.815333333333333
"1264"	0.149833333333333	0.143166666666667	0.144666666666667	0.148666666666667	0.1605
"1265"	0.384833333333333	0.386166666666667	0.39	0.396	0.389666666666667
"1266"	0.821	0.812	0.826333333333333	0.8165	0.818166666666667
"1267"	0.2365	0.236	0.2425	0.236833333333333	0.242166666666667
"1268"	0.423333333333333	0.417166666666667	0.443166666666667	0.429	0.435833333333333
"1269"	0.453166666666667	0.4465	0.4325	0.439333333333333	0.427
"1270"	0.0981666666666667	0.118166666666667	0.109166666666667	0.109833333333333	0.114333333333333
"1271"	0.7545	0.7515	0.742166666666667	0.738666666666667	0.744
"1272"	0.782	0.7745	0.778333333333333	0.768166666666667	0.7775
"1273"	0.940333333333333	0.9435	0.9475	0.948	0.942166666666667
"1274"	0.240333333333333	0.2425	0.247666666666667	0.248166666666667	0.241833333333333
"1275"	0.963	0.9625	0.9645	0.958833333333333	0.9655
"1276"	0.238833333333333	0.240333333333333	0.25	0.235333333333333	0.254666666666667
"1277"	0.638	0.636	0.636666666666667	0.629	0.6465
"1278"	0.153833333333333	0.1475	0.152166666666667	0.149666666666667	0.15
"1279"	0.187833333333333	0.194833333333333	0.196666666666667	0.197666666666667	0.191
"1280"	0.421833333333333	0.4245	0.420166666666667	0.4225	0.4235
"1281"	0.152333333333333	0.158	0.1605	0.161333333333333	0.155166666666667
"1282"	0.15	0.1475	0.143833333333333	0.150166666666667	0.146333333333333
"1283"	0.882333333333333	0.8835	0.8775	0.886833333333333	0.885833333333333
"1284"	0.345666666666667	0.351833333333333	0.354666666666667	0.349	0.353
"1285"	0.4275	0.4185	0.425666666666667	0.436333333333333	0.433
"1286"	0.337333333333333	0.338333333333333	0.333166666666667	0.333166666666667	0.327333333333333
"1287"	0.48	0.484333333333333	0.482666666666667	0.481	0.4825
"1288"	0.952666666666667	0.955	0.9505	0.957166666666667	0.956333333333333
"1289"	0.742833333333333	0.742	0.742166666666667	0.732833333333333	0.756833333333333
"1290"	0.164666666666667	0.170333333333333	0.163333333333333	0.153333333333333	0.166666666666667
"1291"	0.708833333333333	0.704666666666667	0.690666666666667	0.701166666666667	0.702666666666667
"1292"	0.831833333333333	0.837666666666667	0.837666666666667	0.8295	0.831833333333333
"1293"	0.4015	0.404833333333333	0.3915	0.399666666666667	0.411333333333333
"1294"	0.926666666666667	0.924666666666667	0.929166666666667	0.924833333333333	0.917666666666667
"1295"	0.195166666666667	0.197666666666667	0.204666666666667	0.2	0.199666666666667
"1296"	0.765333333333333	0.7655	0.773166666666667	0.763833333333333	0.766166666666667
"1297"	0.174833333333333	0.181	0.171666666666667	0.1705	0.179333333333333
"1298"	0.856166666666667	0.8555	0.8635	0.865666666666667	0.852666666666667
"1299"	0.3105	0.313833333333333	0.3125	0.316166666666667	0.3155
"1300"	0.138	0.140666666666667	0.137666666666667	0.137666666666667	0.137166666666667
"1301"	0.233166666666667	0.236333333333333	0.233833333333333	0.241666666666667	0.239333333333333
"1302"	0.145666666666667	0.149666666666667	0.145166666666667	0.133333333333333	0.151166666666667
"1303"	0.589333333333333	0.575333333333333	0.585166666666667	0.571333333333333	0.585
"1304"	0.4375	0.4345	0.438166666666667	0.425833333333333	0.4295
"1305"	0.206166666666667	0.199166666666667	0.198	0.208833333333333	0.197666666666667
"1306"	0.2795	0.288833333333333	0.2955	0.292333333333333	0.284666666666667
"1307"	0.1295	0.130333333333333	0.131833333333333	0.127666666666667	0.129666666666667
"1308"	0.816833333333333	0.816166666666667	0.824333333333333	0.813333333333333	0.811666666666667
"1309"	0.697333333333333	0.6875	0.690833333333333	0.6925	0.684166666666667
"1310"	0.112833333333333	0.129	0.131166666666667	0.123333333333333	0.125666666666667
"1311"	0.335333333333333	0.321666666666667	0.3265	0.321833333333333	0.333166666666667
"1312"	0.189	0.187833333333333	0.192333333333333	0.1835	0.197666666666667
"1313"	0.09	0.0895	0.0926666666666667	0.093	0.0888333333333333
"1314"	0.1695	0.184	0.173166666666667	0.174	0.1715
"1315"	0.296	0.288833333333333	0.296666666666667	0.282833333333333	0.311666666666667
"1316"	0.0955	0.095	0.105166666666667	0.0953333333333333	0.109333333333333
"1317"	0.072	0.0718333333333333	0.0713333333333333	0.0661666666666667	0.0701666666666667
"1318"	0.266666666666667	0.282666666666667	0.282333333333333	0.281333333333333	0.290833333333333
"1319"	0.130333333333333	0.133166666666667	0.130666666666667	0.129333333333333	0.141833333333333
"1320"	0.8945	0.885166666666667	0.8995	0.894166666666667	0.887
"1321"	0.759333333333333	0.7465	0.748666666666667	0.753833333333333	0.744666666666667
"1322"	0.175166666666667	0.1795	0.179	0.178833333333333	0.185333333333333
"1323"	0.129666666666667	0.126166666666667	0.126666666666667	0.129	0.124333333333333
"1324"	0.420666666666667	0.4205	0.417	0.422833333333333	0.418833333333333
"1325"	0.120833333333333	0.116666666666667	0.122666666666667	0.117833333333333	0.116833333333333
"1326"	0.9825	0.982666666666667	0.9805	0.982333333333333	0.978666666666667
"1327"	0.721333333333333	0.715	0.7045	0.711833333333333	0.711166666666667
"1328"	0.2645	0.266	0.263833333333333	0.260833333333333	0.267833333333333
"1329"	0.359833333333333	0.369666666666667	0.360333333333333	0.358833333333333	0.359
"1330"	0.219166666666667	0.2195	0.2205	0.221833333333333	0.225666666666667
"1331"	0.0706666666666667	0.0826666666666667	0.0818333333333333	0.0813333333333333	0.0811666666666667
"1332"	0.845833333333333	0.84	0.838666666666667	0.846	0.84
"1333"	0.162666666666667	0.1725	0.174333333333333	0.174	0.172166666666667
"1334"	0.0515	0.0431666666666667	0.0478333333333333	0.0491666666666667	0.05
"1335"	0.216666666666667	0.215333333333333	0.228166666666667	0.213333333333333	0.228
"1336"	0.651833333333333	0.647666666666667	0.645166666666667	0.642833333333333	0.643166666666667
"1337"	0.290666666666667	0.292833333333333	0.3095	0.291833333333333	0.289666666666667
"1338"	0.761833333333333	0.757833333333333	0.760333333333333	0.749666666666667	0.755333333333333
"1339"	0.126	0.137	0.130666666666667	0.14	0.1355
"1340"	0.605333333333333	0.613	0.612	0.610166666666667	0.605833333333333
"1341"	0.215333333333333	0.206333333333333	0.212833333333333	0.220166666666667	0.2155
"1342"	0.4435	0.427166666666667	0.449166666666667	0.436833333333333	0.436
"1343"	0.191333333333333	0.192666666666667	0.194333333333333	0.187666666666667	0.1965
"1344"	0.3905	0.385666666666667	0.393333333333333	0.380833333333333	0.401166666666667
"1345"	0.444	0.4595	0.448666666666667	0.459	0.450166666666667
"1346"	0.731666666666667	0.732666666666667	0.733333333333333	0.72	0.724666666666667
"1347"	0.169666666666667	0.168	0.174666666666667	0.169333333333333	0.177
"1348"	0.1065	0.0985	0.103166666666667	0.0991666666666667	0.0993333333333333
"1349"	0.691	0.6985	0.6905	0.692	0.685
"1350"	0.175	0.175	0.173166666666667	0.169166666666667	0.178666666666667
"1351"	0.894666666666667	0.891	0.886333333333333	0.895666666666667	0.889833333333333
"1352"	0.502333333333333	0.509833333333333	0.503166666666667	0.507	0.507833333333333
"1353"	0.500833333333333	0.5055	0.508166666666667	0.484	0.5115
"1354"	0.1595	0.155833333333333	0.156166666666667	0.150166666666667	0.1515
"1355"	0.575166666666667	0.578833333333333	0.571333333333333	0.571833333333333	0.562
"1356"	0.4335	0.414166666666667	0.412333333333333	0.418833333333333	0.429
"1357"	0.159166666666667	0.161166666666667	0.1545	0.152333333333333	0.162
"1358"	0.144333333333333	0.135666666666667	0.147	0.145666666666667	0.146333333333333
"1359"	0.939333333333333	0.939	0.939333333333333	0.935833333333333	0.94
"1360"	0.146666666666667	0.138	0.139333333333333	0.13	0.135833333333333
"1361"	0.0526666666666667	0.0525	0.0525	0.0526666666666667	0.0501666666666667
"1362"	0.168	0.166333333333333	0.1685	0.163	0.169666666666667
"1363"	0.13	0.1305	0.125666666666667	0.1365	0.134666666666667
"1364"	0.0936666666666667	0.0916666666666667	0.096	0.0896666666666667	0.0971666666666667
"1365"	0.540166666666667	0.539833333333333	0.54	0.523833333333333	0.549666666666667
"1366"	0.338833333333333	0.341666666666667	0.338833333333333	0.347833333333333	0.351166666666667
"1367"	0.0565	0.0571666666666667	0.0571666666666667	0.0616666666666667	0.0558333333333333
"1368"	0.159666666666667	0.165	0.163	0.168666666666667	0.158833333333333
"1369"	0.163833333333333	0.159833333333333	0.159666666666667	0.1535	0.166666666666667
"1370"	0.951	0.943166666666667	0.945	0.940166666666667	0.951666666666667
"1371"	0.702166666666667	0.7095	0.708833333333333	0.710666666666667	0.700833333333333
"1372"	0.6755	0.660333333333333	0.663	0.668	0.664833333333333
"1373"	0.846666666666667	0.837166666666667	0.851166666666667	0.846333333333333	0.841666666666667
"1374"	0.7525	0.752166666666667	0.753666666666667	0.75	0.754666666666667
"1375"	0.166166666666667	0.169166666666667	0.163	0.169166666666667	0.168
"1376"	0.2155	0.222	0.207833333333333	0.214	0.225
"1377"	0.332833333333333	0.330333333333333	0.332333333333333	0.3185	0.326
"1378"	0.1755	0.1725	0.169666666666667	0.169833333333333	0.174
"1379"	0.244333333333333	0.246333333333333	0.242333333333333	0.237166666666667	0.242
"1380"	0.287	0.275833333333333	0.288166666666667	0.273166666666667	0.276666666666667
"1381"	0.934166666666667	0.9285	0.933833333333333	0.938	0.931833333333333
"1382"	0.83	0.826166666666667	0.829833333333333	0.830833333333333	0.833333333333333
"1383"	0.458	0.446	0.4475	0.443333333333333	0.451166666666667
"1384"	0.398166666666667	0.389666666666667	0.3885	0.397	0.395666666666667
"1385"	0.241666666666667	0.240666666666667	0.238833333333333	0.232	0.239833333333333
"1386"	0.402333333333333	0.407	0.396666666666667	0.4	0.401666666666667
"1387"	0.231833333333333	0.223166666666667	0.2305	0.212333333333333	0.219333333333333
"1388"	0.123	0.127833333333333	0.132833333333333	0.122333333333333	0.129166666666667
"1389"	0.1515	0.136166666666667	0.144166666666667	0.142833333333333	0.149666666666667
"1390"	0.1735	0.174666666666667	0.165	0.171666666666667	0.176666666666667
"1391"	0.2765	0.268666666666667	0.276333333333333	0.266833333333333	0.274
"1392"	0.109	0.120166666666667	0.1095	0.104	0.111
"1393"	0.747166666666667	0.7445	0.747666666666667	0.737333333333333	0.747833333333333
"1394"	0.0841666666666667	0.0831666666666667	0.0771666666666667	0.0825	0.0863333333333333
"1395"	0.8265	0.827	0.833833333333333	0.830166666666667	0.8325
"1396"	0.119666666666667	0.116166666666667	0.107333333333333	0.111833333333333	0.119166666666667
"1397"	0.279	0.268166666666667	0.283	0.2575	0.284333333333333
"1398"	0.130666666666667	0.1365	0.1335	0.141666666666667	0.147
"1399"	0.5295	0.5285	0.5405	0.5315	0.539666666666667
"1400"	0.407166666666667	0.411833333333333	0.406833333333333	0.3945	0.413833333333333
"1401"	0.310666666666667	0.322666666666667	0.316166666666667	0.318666666666667	0.327833333333333
"1402"	0.379666666666667	0.381666666666667	0.3865	0.3745	0.3875
"1403"	0.941666666666667	0.942333333333333	0.939333333333333	0.937666666666667	0.937
"1404"	0.105666666666667	0.114666666666667	0.110166666666667	0.109666666666667	0.1145
"1405"	0.234166666666667	0.2285	0.231833333333333	0.237333333333333	0.235166666666667
"1406"	0.067	0.0661666666666667	0.068	0.0665	0.0706666666666667
"1407"	0.222833333333333	0.2225	0.225166666666667	0.228166666666667	0.230666666666667
"1408"	0.161166666666667	0.1595	0.156333333333333	0.158666666666667	0.164666666666667
"1409"	0.570333333333333	0.5715	0.5575	0.566	0.573166666666667
"1410"	0.563	0.548833333333333	0.559833333333333	0.552333333333333	0.563666666666667
